JW4367	0.503113469677714
JW0001	0.546058109142839
JW0002	0.577569930371064
JW0003	0.586474841058574
JW0004	0.730515253628735
JW0005	0.652340973330345
JW0006	0.809360607302331
JW0007	0.670554674965748
JW0008	0.618308835783111
JW0009	0.792144027087428
JW0010	0.770241110787211
JW5001	0.964489789147982
JW0012	0.825298036681909
JW0013	0.741989976512964
JW0014	0.770464722612801
JW0572	0.690978933497362
JW0015	0.690978933497362
JW5390	0.690978933497362
JW5002	0.886152006528
JW5879	0.840951029125081
JW0018	0.768302760367832
JW0019	0.548118260689875
JW4256	0.859350455294037
JW0972	0.525245820346986
JW0256	0.534462768947854
JW0020	0.571242949304553
JW2285	0.571242949304553
JW3409	0.571242949304553
JW0268	0.534462768947854
JW4255	0.507801855577609
JW0269	0.538519506895635
JW0257	0.538519506895635
JW4254	0.57585973729834
JW0021	0.538519506895635
JW3408	0.538519506895635
JW2286	0.538519506895635
JW0971	0.538519506895635
JW0022	0.971850403340633
JW5003	0.634019607352494
JW0023	0.724799596500465
JW0024	0.559148271424435
JW0025	0.741273185197949
JW0026	0.867978441149651
JW0027	0.6217714346393
JW0028	0.500209872383551
JW0029	0.638209602514232
JW0030	0.552461388746415
JW0031	0.601869491784611
JW0033	0.702914138867275
JW5004	0.638464313285878
JW0035	0.665035204097397
JW0036	0.556534030918936
JW0037	0.563206578999133
JW0038	0.568945398705906
JW0039	0.730769264127097
JW0040	0.768095714748055
JW0041	0.669656719564487
JW0042	0.558036563527138
JW0043	0.568077242803413
JW0044	0.802467649509926
JW0045	0.68733615826762
JW0046	0.550035558671709
JW0047	0.741795002444063
JW0048	0.527462414500572
JW0049	0.50923269774848
JW0050	0.765467092302228
JW0051	0.509070497652933
JW0052	0.657115269799966
JW0053	0.568127871799143
JW0054	0.694168199924465
JW0055	0.831972213951602
JW0056	0.590278905834604
JW0057	0.669318313039422
JW0058	0.77247883575274
JW0059	0.565630241058304
JW0060	0.617107073334857
JW0061	0.54561991404512
JW0062	0.507019699424184
JW0063	0.699953541600257
JW5005	0.774052795092763
JW0065	0.831077943875175
JW0066	0.70719467418652
JW0067	0.689246605153199
JW0068	0.522136453060521
JW0069	0.773727473971592
JW0070	0.650792784349184
JW0071	0.566565446790317
JW5807	0.527913110006988
JW0073	0.583783505228298
JW0074	0.766065182620571
JW0075	0.559937914817372
JW0076	0.53270498555425
JW0077	0.669249888097514
JW0078	0.506597784297188
JW0079	0.695119206227318
JW0080	0.603081690007497
JW0081	0.686980233526117
JW0082	0.919780753084064
JW0083	0.662195877234588
JW0084	0.538842091995712
JW0085	0.803373207720272
JW0086	0.526362255408513
JW0087	0.807593096679946
JW0088	0.839098624234722
JW0089	0.554532440958667
JW0090	0.53960832444175
JW0091	0.630690204781792
JW0092	0.524070917762159
JW0093	0.653714994205479
JW0094	0.582956967535316
JW5007	0.870473386089301
JW0096	0.672672115546558
JW0097	0.724495816738698
JW5008	0.644366472464663
JW0099	0.520586720660049
JW0100	0.648944439747095
JW0101	0.679044638592
JW0102	0.598884544542
JW0103	0.546464191793545
JW0104	0.572978376886014
JW0105	0.672138377304376
JW0106	0.700437585939248
JW0107	0.639433127803149
JW0108	0.744235915993207
JW0109	0.622966538330756
JW0110	0.508111131570789
JW0111	0.536407593933658
JW0112	0.502969780037281
JW0113	0.749203220808249
JW0114	0.519844433974533
JW0115	0.974991096773111
JW0116	0.805030610301045
JW0117	0.756368288665457
JW0118	0.555362451297028
JW0119	0.676740404586147
JW0120	0.761852110108977
JW5009	0.691659034826819
JW0122	0.523949017168859
JW0123	0.678628910395778
JW0124	0.824166052818904
JW0125	0.556382346141784
JW0126	0.812264184458971
JW0127	0.61780645487842
JW5010	0.819009863552
JW0129	0.542859063095979
JW0130	0.662342244747372
JW0131	0.858195391842184
JW0132	0.870922399137495
JW0133	0.798894763854325
JW0134	0.884766579969856
JW0135	0.772759334127124
JW0136	0.944368221053181
JW0137	0.814885356120069
JW0138	0.553996661018075
JW5808	0.726276006578348
JW5892	0.513945799820099
JW0141	0.852016824040568
JW0142	0.607734556318174
JW5011	0.806320905010079
JW0144	0.589942464350951
JW0145	0.813556577949476
JW0146	0.733445759609096
JW0147	0.710395197852662
JW0148	0.65586323015723
JW0149	0.80884537876919
JW0150	0.605296331847289
JW5012	0.79086803342477
JW0152	0.579849449532474
JW0153	0.643949823450681
JW0154	0.791662461272491
JW0155	0.647633413419527
JW0156	0.519149751463538
JW0157	0.927836139633372
JW5013	0.509404445581752
JW0159	0.51125988016993
JW5014	0.650077813639901
JW0161	0.599192946628912
JW0162	0.59518025486841
JW0163	0.596271519646132
JW0164	0.570070975713193
JW0165	0.725094025406609
JW0166	0.645904909998622
JW0167	0.513115550169852
JW0168	0.497583933715335
JW0169	0.627230535745413
JW5810	0.751748037764964
JW0171	0.731467414309531
JW0172	0.596543369367309
JW0173	0.569521367205124
JW0174	0.745724127378729
JW0175	0.537137637069751
JW0176	0.7075395787684
JW0177	0.548807164068802
JW0178	0.607840501379144
JW0179	0.658683186427577
JW0180	0.540915267354658
JW0181	0.599223975209967
JW0182	0.791162016369778
JW0183	0.564202051688022
JW0184	0.949972158493587
JW0185	0.938265100843607
JW0186	0.810446542073237
JW0187	0.712840572786286
JW0188	0.543844061669047
JW5016	0.800842250659004
JW0190	0.596445000248609
JW0191	0.718867047118283
JW0192	0.914808565620737
JW0193	0.507400337267258
JW0194	0.829366125252919
JW0195	0.539200598110201
JW0196	0.802592498177165
JW0197	0.56148085413538
JW0198	0.689941234159832
JW5017	0.858867100306286
JW0200	0.561135289788975
JW5018	0.858591680148958
JW0202	0.639794040750366
JW0203	0.6193290461195
JW0204	0.68290920995483
JW0205	0.737146076477471
JW0206	0.603191852425643
JW0207	0.608626179192
JW0208	0.546941303113124
JW5019	0.497605465498201
JW0210	0.679003181914845
JW5020	0.730201165207482
JW0212	0.537262041158319
JW0213	0.800741873684472
JW0214	0.900612892734058
JW0215	0.516856612906934
JW0216	0.720584608992
JW0217	0.820997249751588
JW0218	0.652780912634241
JW5811	0.596206660798956
JW5812	0.779936698236717
JW0221	0.725154873636482
JW0222	0.622087104944811
JW0223	0.562234278937271
JW0224	0.724010057383111
JW0225	0.954598273644893
JW0226	0.889136894899969
JW0227	0.568035085324176
JW0228	0.580036011192
JW0229	0.623036970591925
JW0230	0.564227276806484
JW0231	0.64442026236495
JW0232	0.619250349109545
JW0233	0.547185306766645
JW0234	0.642204819067339
JW0235	0.552429696512
JW5956	0.667069626750679
