JW4367	0.497642381432454
JW0001	0.56890743033132
JW0002	0.630229306822716
JW0003	0.537059830516938
JW0004	0.692790011832
JW0005	0.702947856359143
JW0006	0.824565801673318
JW0007	0.605928344797522
JW0008	0.51310815606606
JW0009	0.830519403597714
JW0010	0.79653755949777
JW5001	0.942871178792496
JW0012	0.867091972810935
JW0013	0.711101559036444
JW0014	0.793630620910588
JW0572	0.723289334142
JW0015	0.723289334142
JW5390	0.723289334142
JW5002	0.566475430142
JW5879	0.77646715595599
JW0018	0.791039420781173
JW0019	0.508392948769841
JW4256	0.793586626911865
JW0972	0.521480452562449
JW0256	0.529889124664663
JW0020	0.562422435620571
JW2285	0.562422435620571
JW3409	0.562422435620571
JW0268	0.529889124664663
JW4255	0.504971433087304
JW0269	0.52971865590493
JW0257	0.52971865590493
JW4254	0.560588714434682
JW0021	0.52971865590493
JW3408	0.52971865590493
JW2286	0.52971865590493
JW0971	0.52971865590493
JW0022	0.974027799441895
JW5003	0.603049243884168
JW0023	0.758059506100951
JW0024	0.536234785708319
JW0025	0.795777472638387
JW0026	0.756509010013497
JW0027	0.555834820547506
JW0028	0.552137946732675
JW0029	0.562541273233172
JW0030	0.598697499298519
JW0031	0.581992232145642
JW0033	0.676288617630216
JW5004	0.705379711309179
JW0035	0.707970802741142
JW0036	0.515674857414837
JW0037	0.510862566431613
JW0038	0.513283701532323
JW0039	0.751725020570412
JW0040	0.693377455489635
JW0041	0.710018563016112
JW0042	0.599130066479012
JW0043	0.60907416273033
JW0044	0.819373000956833
JW0045	0.57368689647842
JW0046	0.515508721099926
JW0047	0.620029381150725
JW0048	0.532741618578597
JW0049	0.642032232206512
JW0050	0.797129647447295
JW0051	0.567384633280615
JW0052	0.688642594272
JW0053	0.590781226918504
JW0054	0.680881666349369
JW0055	0.808854044099069
JW0056	0.791108486190539
JW0057	0.724718699910393
JW0058	0.752739193765701
JW0059	0.588447562635165
JW0060	0.527671882580064
JW0061	0.502948951051723
JW0062	0.517049188284064
JW0063	0.738762115313263
JW5005	0.755996758653332
JW0065	0.856553634610798
JW0066	0.72882254941739
JW0067	0.725619493455182
JW0068	0.557320856316928
JW0069	0.795680331881813
JW0070	0.549440854912682
JW0071	0.603774441165166
JW5807	0.516707591094857
JW0073	0.543171637192279
JW0074	0.660097091072
JW0075	0.493938050942
JW0076	0.565783402754155
JW0077	0.740360834555886
JW0078	0.541058655923953
JW0079	0.564744744329825
JW0080	0.652006916231385
JW0081	0.524635395850272
JW0082	0.911530220223261
JW0083	0.620351062479301
JW0084	0.579665718032731
JW0085	0.789669649804982
JW0086	0.508822813778994
JW0087	0.805075805825667
JW0088	0.855600149370676
JW0089	0.511133928353296
JW0090	0.515549448927634
JW0091	0.681478542295617
JW0092	0.569222761196402
JW0093	0.599653702134558
JW0094	0.51415916020804
JW5007	0.84088825773332
JW0096	0.649674784590398
JW0097	0.574103352901162
JW5008	0.612805123260305
JW0099	0.594083298206278
JW0100	0.549904887535983
JW0101	0.714704810621359
JW0102	0.638433459914558
JW0103	0.500263812094325
JW0104	0.674611929363429
JW0105	0.603303112572499
JW0106	0.591626845500078
JW0107	0.629741149367309
JW0108	0.765971255636814
JW0109	0.541474715073369
JW0110	0.502916921849424
JW0111	0.502376238207544
JW0112	0.545170601483871
JW0113	0.76525383284663
JW0114	0.542848115779751
JW0115	0.952516528732528
JW0116	0.735522206926256
JW0117	0.689151902627796
JW0118	0.683226432828028
JW0119	0.701628715320403
JW0120	0.773758149506296
JW5009	0.579447864942
JW0122	0.553456139186987
JW0123	0.718408821616132
JW0124	0.848607509715938
JW0125	0.564011382256286
JW0126	0.799985850606268
JW0127	0.526664233365411
JW5010	0.759073182651843
JW0129	0.517583812958289
JW0130	0.584810985740242
JW0131	0.870662874967799
JW0132	0.892397595872
JW0133	0.833866194376287
JW0134	0.904306773456536
JW0135	0.783208155015391
JW0136	0.950281392219445
JW0137	0.847782003085827
JW0138	0.556855043510433
JW5808	0.717347102582137
JW5892	0.575205083350274
JW0141	0.738621400145597
JW0142	0.670295356657186
JW5011	0.779289655171043
JW0144	0.610770391516834
JW0145	0.822173197899633
JW0146	0.747726141949826
JW0147	0.751144458672428
JW0148	0.700169976853588
JW0149	0.820051807890943
JW0150	0.555851597646576
JW5012	0.807798720775287
JW0152	0.574313687065184
JW0153	0.706802189820329
JW0154	0.820150962913875
JW0155	0.559290772883078
JW0156	0.557585265048115
JW0157	0.932585028467338
JW5013	0.559888512143811
JW0159	0.614907000476445
JW5014	0.69902114192452
JW0161	0.654873549434805
JW0162	0.571212176913695
JW0163	0.517324967654468
JW0164	0.637149279828207
JW0165	0.655007595517386
JW0166	0.700681389139835
JW0167	0.608896882301473
JW0168	0.540245926036445
JW0169	0.682623429314645
JW5810	0.784145987346147
JW0171	0.754697290133281
JW0172	0.616997972145828
JW0173	0.560600415095091
JW0174	0.774005255071688
JW0175	0.644667738624103
JW0176	0.749132682237943
JW0177	0.493490720516831
JW0178	0.68006934024357
JW0179	0.640668959718087
JW0180	0.596861370084932
JW0181	0.569404863414857
JW0182	0.647682423238217
JW0183	0.604352954587156
JW0184	0.796033186557539
JW0185	0.725118471794893
JW0186	0.709835838879549
JW0187	0.686986379509421
JW0188	0.616493083139275
JW5016	0.827255300578121
JW0190	0.559358085644006
JW0191	0.762746873337138
JW0192	0.879111135821586
JW0193	0.577044199019821
JW0194	0.806411587468049
JW0195	0.591788037079071
JW0196	0.706300863400446
JW0197	0.50365452929304
JW0198	0.728696462177923
JW5017	0.839555499518813
JW0200	0.524735594837991
