JW0001	1	0.0011050181	0.9989134
JW0002	1	0.00019731763	0.99981385
JW0003	1	6.251102e-05	0.99994195
JW0004	1	0.0021321015	0.9979381
JW0005	1	5.0738836e-05	0.99995303
JW0006	1	0.001337394	0.99875075
JW0007	1	0.00011475378	0.9998923
JW0008	1	0.00010742749	0.9998994
JW0009	1	0.00017696453	0.9998301
JW0010	1	0.0013304473	0.99871206
JW0012	1	0.00077792886	0.99925816
JW0013	1	0.00025286232	0.9997565
JW0014	1	0.00025626845	0.9997566
JW0015	1	0.0021895003	0.99789625
JW0018	1	0.000193302	0.99981356
JW0019	1	0.0013431055	0.9986865
JW0020	1	0.0014133885	0.9986565
JW0021	1	0.000847418	0.99919754
JW0022	1	0.00021911965	0.9997938
JW0023	1	0.0006382576	0.99938864
JW0024	1	0.00042063335	0.9995913
JW0025	1	0.0005555583	0.9994749
JW0026	1	6.0572103e-05	0.9999434
JW0027	1	0.00044058904	0.999577
JW0028	1	0.0007237293	0.999314
JW0029	1	0.00016323761	0.99984384
JW0030	1	6.2992614e-05	0.99994165
JW0031	1	0.00015669836	0.99984723
JW0033	1	0.00094379054	0.9991076
JW0035	1	0.0006265879	0.99939466
JW0036	1	0.00048787036	0.99952865
JW0037	1	0.00013150231	0.99987644
JW0038	1	0.0008043055	0.99921906
JW0039	1	0.000110708046	0.99989456
JW0040	1	0.00047484093	0.99954844
JW0041	1	0.0007431963	0.9992942
JW0042	1	0.0012525945	0.99877214
JW0043	1	0.0006581019	0.9993733
JW0044	1	0.0008976994	0.99912345
JW0045	1	0.00020477774	0.9998087
JW0046	1	0.0008303884	0.9991768
JW0047	1	5.7826306e-05	0.9999467
JW0048	1	0.00012230246	0.99988514
JW0049	1	0.00032164622	0.9996975
JW0050	1	0.00010532105	0.9999012
JW0051	1	0.00013392336	0.9998737
JW0052	1	9.2686525e-05	0.9999132
JW0053	1	8.643698e-05	0.9999195
JW0054	1	0.0016390114	0.99839765
JW0055	1	0.00055313203	0.9994731
JW0056	1	0.00045213566	0.999574
JW0057	1	0.00013647419	0.9998714
JW0058	1	0.00025325269	0.99975616
JW0059	1	0.0001639866	0.99984175
JW0060	1	9.863867e-05	0.99990714
JW0061	1	0.00017157318	0.9998364
JW0062	1	0.0010596026	0.9989753
JW0063	1	7.930016e-05	0.99992555
JW0065	1	0.0009532874	0.99909955
JW0066	1	0.0016443916	0.9984338
JW0067	1	4.784179e-05	0.99995553
JW0068	1	0.0019089909	0.9981266
JW0069	1	0.0017433472	0.99835134
JW0070	1	0.00048780738	0.9995355
JW0071	1	0.00090062903	0.99912435
JW0073	1	0.0008515197	0.999172
JW0074	1	0.00069435115	0.9993431
JW0075	1	0.0011046802	0.9989354
JW0076	1	0.0008931098	0.99913365
JW0077	1	0.00013035671	0.99987775
JW0078	1	6.5460394e-05	0.99993926
JW0079	1	0.0009678648	0.99907887
JW0080	1	5.124079e-05	0.99995214
JW0081	1	0.0009601987	0.9990778
JW0082	1	0.00010648145	0.9998999
JW0083	1	0.00013568785	0.9998724
JW0084	1	9.907722e-05	0.9999059
JW0085	1	0.0013305284	0.99874294
JW0086	1	6.185713e-05	0.99994177
JW0087	1	0.0007938475	0.9992291
JW0088	1	0.00016520717	0.99984425
JW0089	1	0.00030526103	0.99970734
JW0090	1	7.7779085e-05	0.9999267
JW0091	1	0.00010192215	0.9999049
JW0092	1	0.0010079569	0.99901396
JW0093	1	0.0007007482	0.9993208
JW0094	1	7.306173e-05	0.99993175
JW0096	1	0.00022064675	0.9997876
JW0097	1	0.00021519036	0.9997978
JW0099	1	7.4464006e-05	0.9999309
JW0100	1	0.000111605186	0.99989605
JW0101	1	0.00030526597	0.9997078
JW0102	1	0.0009550893	0.9990835
JW0103	1	0.0011237855	0.99890363
JW0104	1	0.0009206276	0.9991228
JW0105	1	0.00012560276	0.9998824
JW0106	1	7.013017e-05	0.9999349
JW0107	1	0.0012237338	0.9987982
JW0108	1	0.0005266422	0.99948317
JW0109	1	0.00017689721	0.9998322
JW0110	1	9.1242546e-05	0.99991345
JW0111	1	2.6897102e-05	0.9999748
JW0112	1	0.0001238588	0.9998822
JW0113	1	0.0011025575	0.9989278
JW0114	1	6.3761974e-05	0.9999398
JW0115	1	0.00084773777	0.99917823
JW0116	1	0.0007191371	0.999305
JW0117	1	0.000117089265	0.99988997
JW0118	1	0.00047786185	0.99954706
JW0119	1	0.00020649216	0.99980336
JW0120	1	0.0008487287	0.99917746
JW0122	1	0.00019278827	0.99981856
JW0123	1	0.00062754535	0.9993992
JW0124	1	0.0015958264	0.99849623
JW0125	1	0.0010386236	0.9989987
