JW0001	1	0.018973846	0.980611
JW0002	1	0.017363636	0.98224336
JW0003	1	0.011381539	0.9883298
JW0004	1	0.02476515	0.97472954
JW0005	1	0.014188611	0.98546976
JW0006	1	0.02351677	0.9759986
JW0007	1	0.010099593	0.98963606
JW0008	1	0.011655735	0.98804945
JW0009	1	0.018165668	0.98142743
JW0010	1	0.016149629	0.983479
JW0012	1	0.015421634	0.9842151
JW0013	1	0.011012969	0.9887064
JW0014	1	0.01155107	0.98815846
JW0015	1	0.017915608	0.98168314
JW0018	1	0.019662883	0.97990936
JW0019	1	0.015053704	0.98459196
JW0020	1	0.018374208	0.9812147
JW0021	1	0.018926814	0.9807301
JW0022	1	0.016852047	0.98276114
JW0023	1	0.016137436	0.98348784
JW0024	1	0.014331284	0.9853286
JW0025	1	0.018820904	0.98076195
JW0026	1	0.013410913	0.9862615
JW0027	1	0.012118269	0.98758036
JW0028	1	0.016422039	0.98319995
JW0029	1	0.014895662	0.9847528
JW0030	1	0.013345463	0.98633
JW0031	1	0.0148507655	0.9848015
JW0033	1	0.018523509	0.981065
JW0035	1	0.012667359	0.9870176
JW0036	1	0.013783686	0.9858818
JW0037	1	0.013853893	0.98581195
JW0038	1	0.014770717	0.9848798
JW0039	1	0.019205172	0.9803706
JW0040	1	0.013921847	0.98574144
JW0041	1	0.014934173	0.98471165
JW0042	1	0.017534135	0.9820712
JW0043	1	0.010067494	0.98966724
JW0044	1	0.01800732	0.9815902
JW0045	1	0.017967707	0.98162764
JW0046	1	0.016518785	0.9831055
JW0047	1	0.01382176	0.9858435
JW0048	1	0.010163741	0.9895701
JW0049	1	0.014872903	0.9847713
JW0050	1	0.016601708	0.983016
JW0051	1	0.010099417	0.98963624
JW0052	1	0.016242664	0.9833803
JW0053	1	0.018424021	0.9811669
JW0054	1	0.018075809	0.9815188
JW0055	1	0.011168875	0.9885446
JW0056	1	0.012445257	0.9872427
JW0057	1	0.010205966	0.989526
JW0058	1	0.020584965	0.9789745
JW0059	1	0.015828246	0.9838058
JW0060	1	0.013280253	0.98639554
JW0061	1	0.019130925	0.9804476
JW0062	1	0.01520145	0.9844425
JW0063	1	0.017903548	0.981694
JW0065	1	0.022966389	0.9765538
JW0066	1	0.02031554	0.97924423
JW0067	1	0.00935539	0.99039453
JW0068	1	0.018414227	0.9811748
JW0069	1	0.024398936	0.9751039
JW0070	1	0.011267236	0.98844534
