JW0001	1	5.4450822e-05	0.99995273
JW0002	1	1.0021087e-05	0.9999914
JW0003	1	3.660514e-06	0.99999684
JW0004	1	0.00036342477	0.99968165
JW0005	1	3.8656126e-06	0.9999966
JW0006	1	6.7527566e-05	0.99994195
JW0007	1	5.5252876e-06	0.99999523
JW0008	1	5.431856e-06	0.9999953
JW0009	1	7.380387e-06	0.9999937
JW0010	1	5.9150418e-05	0.99994874
JW0012	1	8.482608e-05	0.9999259
JW0013	1	1.3092539e-05	0.9999885
JW0014	1	2.6031848e-05	0.99997705
JW0015	1	7.396669e-05	0.99993575
JW0018	1	7.691582e-06	0.9999934
JW0019	1	0.00010094447	0.99991226
JW0020	1	0.00011580433	0.9999001
JW0021	1	7.8212775e-05	0.9999318
JW0022	1	9.093344e-06	0.9999921
JW0023	1	0.00011511984	0.9998999
JW0024	1	2.2456994e-05	0.9999804
JW0025	1	2.5692974e-05	0.9999778
JW0026	1	2.9202727e-06	0.9999975
JW0027	1	8.086879e-05	0.9999298
JW0028	1	5.142696e-05	0.9999558
JW0029	1	7.020456e-06	0.999994
JW0030	1	3.8467433e-06	0.9999967
JW0031	1	4.820022e-06	0.9999959
JW0033	1	0.00020537921	0.9998207
JW0035	1	0.000105472805	0.9999085
JW0036	1	3.553476e-05	0.99996907
JW0037	1	6.7751084e-06	0.9999942
JW0038	1	3.9375016e-05	0.99996597
JW0039	1	8.394485e-06	0.9999927
JW0040	1	4.0199593e-05	0.9999651
JW0041	1	4.0682626e-05	0.9999649
JW0042	1	8.49407e-05	0.9999263
JW0043	1	4.3871965e-05	0.9999618
JW0044	1	6.191112e-05	0.99994653
JW0045	1	1.0390726e-05	0.99999106
JW0046	1	2.0027786e-05	0.9999828
JW0047	1	3.0628044e-06	0.9999973
JW0048	1	7.63252e-06	0.9999934
JW0049	1	4.826383e-05	0.99995816
JW0050	1	8.455153e-06	0.9999927
JW0051	1	9.868427e-06	0.99999154
JW0052	1	7.160669e-06	0.9999938
JW0053	1	5.9017625e-06	0.99999493
JW0054	1	0.00021510133	0.99981326
JW0055	1	0.0001237148	0.99989194
JW0056	1	7.497932e-05	0.9999343
JW0057	1	3.0412455e-06	0.9999974
JW0058	1	2.8652168e-05	0.9999752
JW0059	1	7.906239e-06	0.99999315
JW0060	1	4.867397e-06	0.99999577
JW0061	1	7.1989925e-06	0.9999938
JW0062	1	7.4652984e-05	0.9999359
JW0063	1	3.9553015e-06	0.9999966
JW0065	1	0.00015017325	0.99986935
JW0066	1	5.629432e-05	0.99995166
JW0067	1	4.1593557e-06	0.9999964
JW0068	1	7.090416e-05	0.99993813
JW0069	1	4.6038007e-05	0.9999602
JW0070	1	2.9408668e-05	0.99997455
JW0071	1	6.196718e-05	0.9999458
JW0073	1	5.5773067e-05	0.99995166
JW0074	1	9.390166e-05	0.9999179
JW0075	1	7.6858705e-05	0.99993336
JW0076	1	2.6181202e-05	0.9999775
JW0077	1	9.590915e-06	0.9999917
JW0078	1	3.7290497e-06	0.9999968
JW0079	1	6.731527e-05	0.99994123
JW0080	1	4.113957e-06	0.9999964
JW0081	1	0.00019716039	0.9998282
JW0082	1	9.928341e-06	0.9999915
JW0083	1	1.1639633e-05	0.99999
JW0084	1	5.0266044e-06	0.99999565
JW0085	1	8.2220475e-05	0.9999287
JW0086	1	3.2826606e-06	0.9999972
JW0087	1	5.5870216e-05	0.9999519
JW0088	1	1.4769627e-05	0.9999873
JW0089	1	3.857842e-06	0.9999967
JW0090	1	4.563789e-06	0.99999607
JW0091	1	6.0276006e-06	0.9999948
JW0092	1	0.00012511028	0.9998904
JW0093	1	0.00010633564	0.99990785
JW0094	1	6.75565e-06	0.9999941
JW0096	1	1.0912159e-05	0.9999904
JW0097	1	1.6508942e-05	0.99998546
JW0099	1	5.2734595e-06	0.9999954
JW0100	1	7.6021765e-06	0.99999344
JW0101	1	1.3862996e-05	0.9999881
JW0102	1	8.1516606e-05	0.9999295
JW0103	1	6.110067e-05	0.99994725
JW0104	1	0.00014438247	0.9998741
JW0105	1	1.0860747e-05	0.99999046
JW0106	1	3.6677927e-06	0.99999684
JW0107	1	6.759366e-05	0.99994165
JW0108	1	5.7062953e-05	0.9999507
JW0109	1	6.6572024e-06	0.9999942
JW0110	1	4.3541595e-06	0.9999963
JW0111	1	8.334223e-07	0.9999993
JW0112	1	1.0162095e-05	0.99999124
JW0113	1	0.00014622297	0.9998728
JW0114	1	4.9938317e-06	0.99999565
JW0115	1	6.0119328e-05	0.9999472
JW0116	1	8.073018e-05	0.9999301
JW0117	1	8.777832e-06	0.99999243
JW0118	1	0.00011255735	0.99990153
JW0119	1	1.0241377e-05	0.99999124
JW0120	1	0.00015025934	0.99987066
JW0122	1	1.7404704e-05	0.999985
