JW0001	1	0.48742667	0.5110207
JW0002	0	0.5643601	0.430309
JW0003	0	0.5252041	0.47098505
JW0004	1	0.47415283	0.5240009
JW0005	0	0.6930581	0.29566905
JW0006	0	0.70950013	0.27945393
JW0007	0	0.5563179	0.43865058
JW0008	0	0.5507646	0.4443069
JW0009	0	0.7194858	0.27023396
JW0010	1	0.48154342	0.5177435
JW0012	0	0.6985055	0.28930518
JW0013	0	0.505085	0.49201223
JW0014	1	0.44324207	0.5566898
JW0015	0	0.5751448	0.41896024
JW0018	0	0.6047027	0.38891828
JW0019	0	0.55352914	0.44170082
JW0020	0	0.63257515	0.3591136
JW0021	0	0.64897555	0.34231845
JW0022	0	0.6059878	0.38580823
JW0023	0	0.5311331	0.4651766
JW0024	1	0.48258847	0.5154008
JW0025	0	0.71177644	0.27614906
JW0026	1	0.4238176	0.57604843
JW0027	1	0.4647463	0.535145
JW0028	0	0.6013239	0.39127982
JW0029	0	0.5133901	0.4838989
JW0030	1	0.44765034	0.55205524
JW0031	1	0.49295524	0.50497407
JW0033	0	0.67821884	0.31151673
JW0035	0	0.5345762	0.46117517
JW0036	0	0.6111853	0.38103536
JW0037	0	0.5084102	0.48845187
JW0038	0	0.55125374	0.44346157
JW0039	0	0.66079605	0.32926694
JW0040	0	0.6061593	0.3861437
JW0041	0	0.6642734	0.325871
JW0042	0	0.5250845	0.4715965
JW0043	1	0.45247948	0.547484
JW0044	0	0.64061064	0.35039568
JW0045	0	0.5380361	0.45816353
JW0046	0	0.5619341	0.43234867
JW0047	0	0.62526107	0.3665627
JW0048	1	0.44014776	0.55977356
JW0049	0	0.5600384	0.43454862
JW0050	0	0.58185285	0.41209495
JW0051	1	0.3313379	0.6680948
JW0052	0	0.7296911	0.2580662
JW0053	0	0.710053	0.2784475
JW0054	0	0.6722505	0.3178203
JW0055	1	0.46727762	0.5326041
JW0056	1	0.4608696	0.53679836
JW0057	1	0.35733813	0.6418098
JW0058	0	0.6410768	0.35032323
JW0059	1	0.4943719	0.50377536
JW0060	0	0.523791	0.47296306
JW0061	0	0.63475525	0.35612595
JW0062	0	0.5307372	0.4652066
JW0063	0	0.5641412	0.43075147
JW0065	0	0.77198803	0.21791829
JW0066	0	0.6705218	0.31921458
JW0067	1	0.46168482	0.5383102
JW0068	0	0.53826624	0.45764858
JW0069	0	0.7595507	0.22688405
JW0070	1	0.48954347	0.5088185
JW0071	0	0.5126745	0.4839074
JW0073	0	0.5518807	0.4431833
JW0074	0	0.6948412	0.293307
JW0075	0	0.69037026	0.29882905
JW0076	0	0.5717423	0.42197287
JW0077	0	0.51737404	0.4799644
JW0078	0	0.5995817	0.39344564
JW0079	0	0.70198447	0.2873778
JW0080	0	0.585456	0.4080559
JW0081	1	0.41190943	0.58710504
JW0082	1	0.46792033	0.53182495
JW0083	0	0.52766263	0.4688613
JW0084	0	0.5359066	0.45979583
JW0085	0	0.66394705	0.32646146
JW0086	1	0.4808413	0.51789284
JW0087	0	0.61239904	0.37981474
JW0088	0	0.5369598	0.45920664
JW0089	0	0.562092	0.43253076
JW0090	1	0.49193215	0.5070083
JW0091	0	0.5048923	0.49294293
JW0092	1	0.48468637	0.51414907
JW0093	1	0.44590336	0.5540376
JW0094	0	0.60425454	0.38796845
JW0096	0	0.5606999	0.43404993
JW0097	1	0.4392867	0.56063163
JW0099	0	0.6195363	0.37263298
JW0100	0	0.63871217	0.35210577
JW0101	1	0.46705806	0.53274935
JW0102	0	0.6962317	0.29271644
JW0103	0	0.61540204	0.3767884
JW0104	0	0.6437761	0.34679028
JW0105	1	0.46168482	0.5383102
JW0106	0	0.60163736	0.39122877
JW0107	0	0.6088747	0.3838262
JW0108	1	0.4706584	0.52887607
JW0109	1	0.4276738	0.5721016
JW0110	1	0.46340746	0.53622264
JW0111	1	0.47259325	0.5262689
JW0112	1	0.46168482	0.5383102
JW0113	0	0.77324975	0.2190109
JW0114	0	0.54085994	0.45453346
JW0115	1	0.46732587	0.53255486
JW0116	0	0.5892069	0.40452525
JW0117	0	0.5339719	0.46224698
JW0118	0	0.70614755	0.2813518
JW0119	0	0.601473	0.39182314
JW0120	1	0.48665383	0.5115978
JW0122	0	0.54391676	0.45199046
JW0123	0	0.7000948	0.28903908
JW0124	0	0.71305037	0.27502164
JW0125	0	0.62454665	0.36752498
JW0126	0	0.6676629	0.32276624
JW0127	0	0.6774849	0.31221965
JW0129	0	0.55988884	0.43518454
JW0130	0	0.5025428	0.49527848
JW0131	0	0.634387	0.35712487
JW0132	0	0.75766146	0.23232724
JW0133	0	0.57355595	0.42037922
JW0134	0	0.63325053	0.35763565
JW0135	0	0.76954406	0.21750362
JW0136	0	0.61467814	0.37751776
JW0137	0	0.7091107	0.279545
JW0138	0	0.55355203	0.4420505
JW0141	0	0.57088333	0.4234718
JW0142	0	0.5941604	0.39856008
JW0144	0	0.581982	0.41174346
JW0145	0	0.6116778	0.38038632
JW0146	1	0.4516704	0.5465839
JW0147	0	0.5993153	0.3932503
JW0148	0	0.58446366	0.40914765
JW0149	0	0.7010284	0.28748032
JW0150	1	0.46872962	0.53096354
JW0152	1	0.48051253	0.5182815
JW0153	0	0.66593426	0.32442477
JW0154	0	0.5350293	0.46110144
JW0155	1	0.47124445	0.5281813
JW0156	0	0.55929106	0.43530026
JW0157	0	0.5682865	0.4257269
JW0159	0	0.5888431	0.40448305
JW0161	1	0.4755891	0.523731
JW0162	0	0.6068213	0.3856157
JW0163	1	0.48891175	0.5088496
JW0164	0	0.54301995	0.45204568
JW0165	1	0.46281984	0.5370503
JW0166	0	0.5403751	0.45491558
JW0167	0	0.6085966	0.3836118
JW0168	0	0.6275752	0.36362076
JW0169	0	0.56891423	0.42567977
JW0171	0	0.5752746	0.4188166
JW0172	1	0.43815514	0.56003577
JW0173	0	0.6512051	0.33920008
JW0174	0	0.7179498	0.2698644
JW0175	1	0.45071632	0.54924107
JW0176	0	0.5924433	0.4006896
JW0177	1	0.49626258	0.5020362
JW0178	0	0.5298622	0.46657273
JW0179	1	0.4805693	0.5183509
JW0180	0	0.6263673	0.3647307
JW0181	0	0.5538099	0.44114482
JW0182	0	0.75442505	0.2361184
JW0183	0	0.50927097	0.48822033
JW0184	0	0.5995794	0.39312884
JW0185	0	0.52094513	0.47586203
JW0186	0	0.69691485	0.291675
JW0187	0	0.5827301	0.40989867
JW0188	0	0.5388291	0.4567838
