JW0001	0	0.5483692	0.44684568
JW0002	1	0.3407826	0.6541944
JW0003	1	0.19853908	0.7998842
JW0004	1	0.413477	0.58433014
JW0005	1	0.24809307	0.7492774
JW0006	0	0.82577586	0.17931908
JW0007	1	0.3905004	0.60126084
JW0008	1	0.2947834	0.70146227
JW0009	1	0.390808	0.6016547
JW0010	0	0.54135776	0.4555054
JW0012	0	0.8436306	0.15514535
JW0013	1	0.36621407	0.6290387
JW0014	1	0.3432173	0.65238553
JW0015	0	0.77676827	0.22348468
JW0018	1	0.35194337	0.6447749
JW0019	0	0.6383618	0.35581386
JW0020	0	0.73660964	0.26273724
JW0021	0	0.69513595	0.30397946
JW0022	1	0.42330587	0.58340496
JW0023	0	0.5430134	0.45460615
JW0024	1	0.38869673	0.6025159
JW0025	0	0.6833611	0.3220414
JW0026	1	0.04921535	0.9519365
JW0027	0	0.50320023	0.4933284
JW0028	0	0.7502012	0.24760331
JW0029	1	0.32769823	0.6654997
JW0030	1	0.17294571	0.825807
JW0031	1	0.18141992	0.81499505
JW0033	0	0.8260924	0.17719923
JW0035	0	0.6659699	0.3288903
JW0036	0	0.54655963	0.4483577
JW0037	1	0.35265282	0.64157104
JW0038	0	0.67454225	0.32169837
JW0039	1	0.35287145	0.64235884
JW0040	0	0.7561127	0.24659562
JW0041	0	0.8129479	0.18602344
JW0042	0	0.7184243	0.27975753
JW0043	0	0.67361337	0.32346517
JW0044	0	0.6695274	0.33224425
JW0045	1	0.20783608	0.79096484
JW0046	1	0.441276	0.5555381
JW0047	1	0.256895	0.74079716
JW0048	1	0.30053127	0.69608665
JW0049	0	0.6477726	0.34778178
JW0050	1	0.2740883	0.7215825
JW0051	1	0.17468311	0.82424676
JW0052	1	0.36768463	0.62672037
JW0053	1	0.34803766	0.6486377
JW0054	0	0.8592706	0.14220485
JW0055	0	0.6698442	0.32964265
JW0056	0	0.69892853	0.29119524
JW0057	1	0.16926621	0.8287984
JW0058	1	0.36290917	0.63108075
JW0059	1	0.22942062	0.76561105
JW0060	1	0.24276705	0.75226057
JW0061	1	0.26735407	0.7267861
JW0062	0	0.61895937	0.38224792
JW0063	1	0.21275929	0.78435427
JW0065	0	0.8287975	0.17119624
JW0066	0	0.7830897	0.22450247
JW0067	1	0.26199764	0.73420626
JW0068	0	0.5989712	0.4012385
JW0069	0	0.81802	0.19185303
JW0070	0	0.61507297	0.37999374
JW0071	0	0.59214634	0.40426776
JW0073	0	0.66223216	0.3300585
JW0074	0	0.7599957	0.23260337
JW0075	0	0.8120365	0.18637308
JW0076	0	0.69765943	0.30202523
JW0077	1	0.21154258	0.7858622
JW0078	1	0.2158561	0.7815128
JW0079	0	0.77106124	0.2293374
JW0080	1	0.19443484	0.8033759
JW0081	0	0.61595845	0.37799025
JW0082	1	0.24011293	0.75689185
JW0083	1	0.27871004	0.7163937
JW0084	1	0.23127761	0.76435643
JW0085	0	0.8084804	0.19325785
JW0086	1	0.17781915	0.81931436
JW0087	0	0.56663084	0.4339734
JW0088	1	0.3417355	0.6533255
JW0089	1	0.30857852	0.6869683
JW0090	1	0.24116993	0.75404334
JW0091	1	0.26499644	0.7317874
JW0092	0	0.59184194	0.40283692
JW0093	0	0.6222426	0.35559982
JW0094	1	0.21963896	0.778732
JW0096	1	0.31751567	0.67718995
JW0097	1	0.43407193	0.5634217
JW0099	1	0.27907458	0.71854717
JW0100	1	0.349942	0.6456466
JW0101	1	0.45371056	0.54003763
JW0102	0	0.7359724	0.26478854
JW0103	0	0.6814072	0.31673738
JW0104	0	0.8051376	0.19387539
JW0105	1	0.26632956	0.7303241
JW0106	1	0.21995154	0.7784961
JW0107	0	0.73654056	0.26193345
JW0108	0	0.51349604	0.48474237
JW0109	1	0.25771707	0.7379692
JW0110	1	0.14367205	0.854198
JW0111	1	0.12414182	0.8738708
JW0112	1	0.20863852	0.78814447
JW0113	0	0.8809219	0.11826884
