JW0001	0	0.58458966	0.41686276
JW0002	1	0.36326465	0.6354581
JW0003	1	0.25337613	0.7456738
JW0004	0	0.6140478	0.38710532
JW0005	1	0.2109726	0.78788793
JW0006	0	0.8669644	0.1316252
JW0007	1	0.38434923	0.61497116
JW0008	1	0.20718378	0.7914347
JW0009	1	0.4492295	0.5471492
JW0010	0	0.6950173	0.30580875
JW0012	0	0.7859613	0.21421999
JW0013	1	0.34911707	0.65072
JW0014	1	0.4358195	0.56416965
JW0015	0	0.59065604	0.40979028
JW0018	0	0.54112345	0.45742077
JW0019	0	0.6096443	0.39174375
JW0020	0	0.8275854	0.17277992
JW0021	0	0.67951167	0.32049245
JW0022	1	0.11998016	0.8808236
JW0023	0	0.63057715	0.370878
JW0024	1	0.48747933	0.51266634
JW0025	0	0.60059184	0.39870372
JW0026	1	0.015090407	0.98537564
JW0027	0	0.5548173	0.44580802
JW0028	0	0.70278853	0.2957007
JW0029	1	0.32044384	0.67872167
JW0030	1	0.2360637	0.762422
JW0031	1	0.21388543	0.7856222
JW0033	0	0.8895133	0.11137089
JW0035	0	0.75309706	0.24792995
JW0036	0	0.6174887	0.38310045
JW0037	1	0.32130358	0.6782803
JW0038	0	0.73882484	0.26213467
JW0039	1	0.35344532	0.643996
JW0040	0	0.74547166	0.25465074
JW0041	0	0.6906483	0.3104002
JW0042	0	0.8588996	0.14227474
JW0043	0	0.62059283	0.3773662
JW0044	0	0.7332255	0.26630235
JW0045	1	0.22981966	0.769325
JW0046	0	0.5110675	0.48974213
JW0047	1	0.2200502	0.7783574
JW0048	1	0.3413463	0.65844524
JW0049	0	0.6184854	0.38075927
JW0050	1	0.38082033	0.617888
JW0051	1	0.32402635	0.6769456
JW0052	1	0.4868113	0.5117122
JW0053	1	0.4305662	0.5684361
JW0054	0	0.87467366	0.12634517
JW0055	0	0.79194444	0.20873827
JW0056	0	0.52517104	0.471576
JW0057	1	0.110837474	0.88899994
JW0058	0	0.5386598	0.46166378
JW0059	1	0.3042154	0.6954873
JW0060	1	0.20481382	0.7942827
JW0061	1	0.33914426	0.66019946
JW0062	0	0.75997597	0.24083789
JW0063	1	0.25302398	0.74554724
JW0065	0	0.80799824	0.19204943
JW0066	0	0.8214715	0.1774892
JW0067	1	0.28736648	0.7114035
JW0068	0	0.60321593	0.3975234
JW0069	0	0.7677283	0.2304428
JW0070	0	0.54182494	0.45797035
JW0071	0	0.73112774	0.26982385
JW0073	0	0.7231397	0.2777724
JW0074	0	0.719524	0.27438807
JW0075	0	0.7622306	0.23888147
JW0076	0	0.71192104	0.28900325
JW0077	1	0.32322156	0.67512923
JW0078	1	0.20203675	0.79719883
JW0079	0	0.7921872	0.20800117
JW0080	1	0.23979688	0.7595012
JW0081	0	0.7356373	0.2656183
JW0082	1	0.33251905	0.66703016
JW0083	1	0.42604274	0.5742796
JW0084	1	0.2871	0.712058
JW0085	0	0.83003587	0.16933669
JW0086	1	0.26472822	0.7346506
JW0087	0	0.73063564	0.26872137
JW0088	0	0.50913936	0.49117997
JW0089	1	0.23942414	0.76010376
JW0090	1	0.24248655	0.756842
JW0091	1	0.345123	0.6547628
JW0092	0	0.6460122	0.35486403
JW0093	0	0.7606806	0.23636486
JW0094	1	0.27401495	0.7240544
JW0096	1	0.36436933	0.63535905
JW0097	1	0.38825038	0.6115198
JW0099	1	0.3610299	0.6384317
JW0100	1	0.4281831	0.5703062
JW0101	1	0.48626515	0.5136496
JW0102	0	0.8051872	0.19468848
JW0103	0	0.7037003	0.29774803
JW0104	0	0.82329714	0.17601694
